Time,C_B_target,CYP3A4_2_SOC,CYP3A4_3_SOC,CYP3A4_4_SOC,CYP3A4_5_SOC,CYP3A4_7_SOC,CYP3A4_8_SOC,CYP3A4_9_SOC,CYP3A4_10_SOC,CYP3A4_11_SOC,CYP3A4_12_SOC,CYP3A4_13_SOC,CYP3A4_14_SOC,CYP3A4_15_SOC,CYP3A4_16_SOC,CYP3A4_17_SOC,CYP3A4_18_SOC,CYP3A4_19_SOC,CYP3A4_20_SOC,CYP3A4_21_SOC,CYP3A4_23_SOC,CYP3A4_24_SOC,CYP3A4_28_SOC,CYP3A4_29_SOC,CYP3A4_31_SOC,CYP3A4_32_SOC,CYP3A4_33_SOC,CYP3A4_34_SOC
0.0,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504
0.5,0.50332249671,0.50389971355,0.5038469627,0.50381059963,0.50392975405,0.50391531145,0.5039826336,0.50387297783,0.50384014348,0.50350262295,0.50398263524,0.50395835719,0.50384396673,0.50312548911,0.50382791652,0.50399046949,0.50388206986,0.50370642577,0.50397383821,0.50398349351,0.50375266687,0.503836514,0.50332249671,0.50188316167,0.5036367193,0.50350144812,0.50375775486,0.5032493345
1.0,0.50264589914,0.50379944706,0.50369397182,0.5036212704,0.5038595179,0.50383063711,0.5039652678,0.50374598764,0.50368033759,0.50300573641,0.50396527108,0.50391671782,0.50368798169,0.50225248987,0.50365589168,0.50398093916,0.50376416727,0.50341302223,0.50394767778,0.50396698756,0.50350545486,0.50367308096,0.50264589914,0.49977516976,0.50327369957,0.50300338821,0.50351562576,0.50249978141
1.5,0.5019702061,0.50369920051,0.50354102734,0.50343201226,0.50378929152,0.50374597699,0.5039479026,0.50361902943,0.50352058231,0.5025093399,0.50394790751,0.50387508188,0.50353204486,0.5013809997,0.50348392544,0.50397140901,0.50364629223,0.5031197893,0.5039215187,0.50395048216,0.50325836392,0.50350970086,0.5019702061,0.49767598765,0.50291094062,0.50250581978,0.50327361265,0.50175133911
2.0,0.50129541639,0.50359897391,0.50338812924,0.5032428252,0.50371907493,0.50366133107,0.503930538,0.50349210317,0.50336087763,0.50201343294,0.50393054454,0.50383344938,0.50337615623,0.500511016,0.5033120178,0.50396187904,0.50352844474,0.50282672686,0.50389536099,0.50393397729,0.50301139397,0.50334637368,0.50129541639,0.49558557891,0.50254844226,0.50200874235,0.50303171546,0.50100400596
2.5,0.50062152882,0.50349876724,0.50323527751,0.5030537092,0.50364886812,0.50357669937,0.50391317399,0.50336520888,0.50320122353,0.50151801505,0.50391318217,0.50379182032,0.50322031579,0.4996425362,0.50314016874,0.50395234925,0.50341062479,0.50253383482,0.50386920463,0.50391747296,0.50276454498,0.50318309939,0.50062152882,0.49350390723,0.50218620431,0.50151215543,0.50278993416,0.50025778034
3.0,0.4999485422,0.50339858052,0.50308247214,0.50286466421,0.50357867109,0.50349208187,0.50389581058,0.50323834653,0.50304161998,0.50102308574,0.5038958204,0.5037501947,0.50306452351,0.4987755577,0.50296837822,0.50394281964,0.50329283236,0.50224111309,0.50384304963,0.50390096918,0.50251781686,0.503019878,0.4999485422,0.49143093645,0.50182422659,0.50101605855,0.50254826867,0.49951266062
3.5,0.49927645533,0.50329841372,0.50292971311,0.50267569022,0.50350848384,0.50340747858,0.50387844778,0.50311151612,0.50288206699,0.50052864452,0.50387845923,0.5037085725,0.50290877939,0.49791007794,0.50279664624,0.50393329021,0.50317506747,0.50194856156,0.50381689598,0.50388446593,0.50227120958,0.50285670947,0.49927645533,0.48936663056,0.5014625089,0.50052045122,0.50230671895,0.49876864518
4.0,0.49860526702,0.50319826685,0.50277700042,0.5024867872,0.50343830637,0.50332288948,0.50386108557,0.50298471764,0.50272256453,0.50003469094,0.50386109865,0.50366695375,0.50275308341,0.49704609435,0.50262497276,0.50392376096,0.50305733009,0.50165618014,0.5037907437,0.50386796323,0.50202472306,0.5026935938,0.49860526702,0.4873109537,0.50110105106,0.50002533296,0.50206528493,0.4980257324
4.5,0.49793497609,0.5030981399,0.50262433404,0.50229795512,0.50336813868,0.50323831459,0.50384372395,0.50285795109,0.50256311258,0.49954122449,0.50384373868,0.50362533843,0.50259743556,0.49618360435,0.50245335779,0.50391423189,0.50293962022,0.50136396872,0.50376459277,0.50385146106,0.50177835725,0.50253053096,0.49793497609,0.48526387016,0.50073985289,0.4995307033,0.50182396657,0.49728392066
